seg_index,sample_n,t0_s,t1_s,duration_s,yaw_start,yaw_end,yaw_delta,yaw_mean,yr_mean,yr_rms,el_mean,er_mean,ed_mean,el_end,er_end,ed_end,outL_mean,outR_mean,out_diff_mean,outL_end,outR_end,pwm_mean,pwm_end,pc_mean,pc_end,hd_mean,hd_end,aa_mean,aa_end,ae_mean,ae_end,ao_mean,ao_end,se_mean,se_end,so_mean,so_end,curve_abs_mean,line_dev_start,line_dev_end,line_dev_mean,line_dev_abs_max,line_dev_delta,yaw_switch_n,deviation_eps,deviation_side,deviation_severity,cum_lat_end,cum_lat_abs,cum_lat_eps,cum_lat_side,cum_lat_severity,segment_kind,x_local,y_local,path_len,x_total_start,y_total_start,x_total_end,y_total_end,motion_level,wheel_bias,turn_state,turn_conf,turn_yaw_eps,turn_y_eps,state,enc_active_ratio,enc_nonzero_ratio,speed_proxy,stiction
1.0,4.0,0.0,0.421,0.421,-0.128,-2.169,-2.041,-1.1485,-1.7235,2.2475005005561175,1.5,2.5,-1.0,4.0,7.0,-3.0,3.25,3.25,0.0,7.0,7.0,3.25,7.0,3.25,7.0,0.0,0.0,-0.07725,-0.309,0.07725,0.309,0.00925,0.037,5.359999999999999,11.74,3.24825,7.136,0.0,0.0,-3.267251526395015e-05,1.73378714192459e-05,5.101200047046687e-05,-3.267251526395015e-05,0.0,0.08,balanced,low,-0.0002137443752125307,0.0002137443752125307,0.08,balanced,low,straight,0.007996053231175622,-0.0002137443752125307,0.008,0.0,0.0,0.007996053231175622,-0.0002137443752125307,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,0.5,0.5,0.19002375296912116,0.0
1.0,4.0,0.627,1.059,0.432,-4.58,-9.022,-4.442,-6.7655,-7.49925,7.548128029518312,4.75,5.5,-0.75,7.0,6.0,1.0,6.5,5.5,1.0,9.0,7.0,6.0,8.0,6.0,8.0,0.5,1.0,-3.9072500000000003,-6.73,3.9072500000000003,6.73,0.46900000000000003,0.808,9.815,13.5,6.007,8.292,0.014073266487746691,-0.08260807928519348,-0.28160057858855164,-0.13252189130695177,0.28160057858855164,-0.19899249930335816,0.0,0.08,left,high,-0.2324126918625679,0.2324126918625679,0.08,left,high,left_curve,1.4641971769386193,-0.23219894748735537,1.4825,0.007996053231175622,-0.0002137443752125307,1.4721932301697949,-0.2324126918625679,barely_moving,balanced,left_arc,1.0,4.5,0.15000000000000002,hesitating_left_arc,0.75,0.75,0.4745370370370371,0.0
1.0,3.0,1.259,1.652,0.393,-9.133,-9.08,0.05299999999999905,-9.109,-3.9153333333333333,4.1550859598007515,5.666666666666667,5.666666666666667,0.0,6.0,6.0,0.0,10.0,8.0,2.0,10.0,8.0,9.0,9.0,9.0,9.0,1.0,1.0,-9.089666666666666,-9.114,9.089666666666666,9.114,1.091,1.094,14.333333333333334,14.0,8.857,8.693,0.0008175574362987863,-0.44520229582906123,-0.7431896192910423,-0.581026411555781,0.7431896192910423,-0.2979873234619811,0.0,0.08,left,high,-0.5796003872984044,0.5796003872984044,0.08641586995613612,left,high,left_curve,2.169393765443817,-0.3471876954358364,2.1970000000000005,1.4721932301697949,-0.2324126918625679,3.641586995613612,-0.5796003872984044,barely_moving,balanced,left_arc,1.0,4.5,0.15000000000000002,hesitating_left_arc,1.0,1.0,0.4325699745547074,0.0
1.0,3.0,1.861,2.27,0.409,-7.993,-6.332,1.6610000000000005,-7.189666666666667,1.4320000000000002,1.6956078556081298,7.666666666666667,6.666666666666667,1.0,8.0,7.0,1.0,9.0,7.0,2.0,9.0,7.0,8.0,8.0,8.0,8.0,1.0,1.0,-8.105666666666666,-7.244,8.105666666666666,7.244,0.9726666666666667,0.869,12.833333333333334,12.5,8.058,7.889,0.010957061410821055,-0.9015881457637467,-1.1951553549447782,-1.05254152766599,1.1951553549447782,-0.2935672091810315,0.0,0.08,left,high,-0.9422144044119705,0.9422144044119705,0.11687481171502917,left,high,left_curve,3.0458941758893037,-0.36261401711356617,3.0675,3.641586995613612,-0.5796003872984044,6.687481171502916,-0.9422144044119705,barely_moving,balanced,left_arc,1.0,4.5,0.15000000000000002,hesitating_left_arc,1.0,1.0,0.525672371638142,0.0
1.0,3.0,2.475,2.888,0.413,-5.366,-2.909,2.457,-4.146999999999999,4.096333333333333,4.145894716463504,8.0,7.0,1.0,8.0,7.0,1.0,8.666666666666666,7.333333333333333,1.3333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,0.6666666666666666,0.0,-5.288,-4.166,5.288,4.166,0.6346666666666666,0.5,12.5,12.5,7.9526666666666666,7.984,0.012888741942481208,-1.3042478332228402,-1.425735398797819,-1.370894426890553,1.425735398797819,-0.12148756557497875,0.0,0.08,left,high,-1.133734804447818,1.133734804447818,0.14778867902057619,left,high,left_curve,3.0913867305547034,-0.19152040003584747,3.0974999999999997,6.687481171502916,-0.9422144044119705,9.77886790205762,-1.133734804447818,barely_moving,balanced,left_arc,1.0,4.5,0.15000000000000002,hesitating_left_arc,1.0,1.0,0.5447941888619855,0.0
1.0,3.0,3.049,3.485,0.436,-2.082,-0.218,1.8639999999999999,-1.1663333333333334,4.714333333333333,4.71742390858966,7.0,7.0,0.0,7.0,7.0,0.0,8.333333333333334,8.333333333333334,0.0,8.0,8.0,8.333333333333334,8.0,8.333333333333334,8.0,0.0,0.0,-2.063333333333333,-1.199,2.063333333333333,1.199,0.24766666666666667,0.144,13.0,13.0,8.344666666666667,8.379,0.011546512362028638,-1.4400694022955745,-1.4101921064670628,-1.429116334910112,1.4400694022955745,0.02987729582851162,0.0,0.08,left,high,-1.175577519636057,1.175577519636057,0.17946476590726318,left,high,drift_right,3.1676086886686994,-0.041842715188238906,3.168,9.77886790205762,-1.133734804447818,12.94647659072632,-1.175577519636057,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,0.481651376146789,0.0
1.0,4.0,3.63,4.09,0.46,-0.217575,2.435,2.652575,1.1601062500000001,4.62363125,4.626699453325908,7.5,6.75,0.75,7.0,8.0,-1.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.49685625,1.596,-0.49685625,-1.596,-0.059472750000000005,-0.191,12.875,12.5,8.355255,8.172,0.015346044318615176,-1.3910677579204271,-1.2031623446485087,-1.3213440000198937,1.3910677579204271,0.18790541327191845,0.0,0.08,left,high,-1.063117915833363,1.063117915833363,0.21280411474931954,left,high,drift_right,3.3339348842056333,0.11245960380269387,3.336,12.94647659072632,-1.175577519636057,16.280411474931952,-1.063117915833363,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,0.6195652173913044,0.0
1.0,3.0,4.315,4.719,0.404,3.95,4.785,0.835,4.311,4.153,4.218075588069359,7.333333333333333,6.666666666666667,0.6666666666666666,7.0,7.0,0.0,8.666666666666666,9.333333333333334,-0.6666666666666666,8.0,10.0,9.0,9.0,9.0,9.0,-0.3333333333333333,-1.0,3.5276666666666667,4.198,-3.5276666666666667,-4.198,-0.42333333333333334,-0.504,13.0,13.0,8.537666666666667,8.568,0.009018186318964913,-1.05912421322974,-0.7737534300220017,-0.9193115969926309,1.05912421322974,0.28537078320773834,0.0,0.08,left,high,-0.8415137600917844,0.8415137600917844,0.24099678358453874,left,moderate,right_curve,2.819266883521924,0.22160415574157866,2.8280000000000003,16.280411474931952,-1.063117915833363,19.099678358453875,-0.8415137600917844,barely_moving,balanced,right_arc,1.0,4.5,0.15000000000000002,hesitating_right_arc,1.0,1.0,0.5198019801980198,0.0
1.0,3.0,4.924,5.288,0.364,4.702,4.885,0.18299999999999983,4.825333333333333,1.6356666666666666,1.6886820304604415,7.666666666666667,7.333333333333333,0.3333333333333333,7.0,8.0,-1.0,7.0,9.0,-2.0,7.0,9.0,8.0,8.0,8.0,8.0,-1.0,-1.0,4.792000000000001,4.889,-4.792000000000001,-4.889,-0.575,-0.587,12.5,12.5,8.329,8.355,0.0010445172804392465,-0.6130625325756532,-0.31896174785889847,-0.4600714734820306,0.6130625325756532,0.29410078471675477,0.0,0.08,left,high,-0.6089312423332025,0.6089312423332025,0.26819752872779656,left,mild,right_curve,2.7200745143257814,0.2325825177585818,2.7299999999999995,19.099678358453875,-0.8415137600917844,21.819752872779656,-0.6089312423332025,barely_moving,balanced,right_arc,1.0,4.5,0.15000000000000002,hesitating_right_arc,1.0,1.0,0.6181318681318682,0.0
1.0,3.0,5.52,5.929,0.409,4.362,2.369,-1.9929999999999999,3.321,-1.6079999999999999,1.9649103457070671,7.0,7.333333333333333,-0.3333333333333333,7.0,7.0,0.0,8.0,9.333333333333334,-1.3333333333333333,9.0,9.0,8.666666666666666,9.0,8.666666666666666,9.0,-0.6666666666666666,0.0,4.159666666666666,3.232,-4.159666666666666,-3.232,-0.49899999999999994,-0.388,12.833333333333334,13.0,8.620666666666667,8.751,0.009845826398347359,-0.14737864472180554,0.05725019027845083,-0.04139649527210545,0.14737864472180554,0.20462883500025636,0.0,0.08,balanced,moderate,-0.4690007094899247,0.4690007094899247,0.29679249954103165,left,mild,straight,2.8594970813235085,0.13993053284327778,2.8629999999999995,21.819752872779656,-0.6089312423332025,24.679249954103163,-0.4690007094899247,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,0.5256723716381418,0.0
