tick,t_s,run,el,er,ed,yaw_deg,sensor_score,sensor_state,forward_ds,path_s,traj_x,traj_y,sensor_y_accum
871620,0.3,1,0.0,0.0,0.0,-0.007,0.0,line_missing,0.0,0.0,0.0,0.0,0.0
871922,0.602,1,1.0,1.0,0.0,6.51,0.0,line_missing,0.302,0.302,0.30005272902241603,0.03423974015965337,0.0
872235,0.915,1,1.0,1.0,0.0,11.232,0.0,line_missing,0.313,0.615,0.6070576902314622,0.09520656550780525,0.0
872538,1.218,1,1.0,0.0,1.0,14.335,0.0,line_missing,0.1515,0.7665,0.753840687358975,0.13271658755877908,0.0
872842,1.522,1,1.0,1.0,0.0,14.5,-3.5,left_bias,0.304,1.0705,1.0481575700339198,0.20883210879132927,-1.064
873155,1.835,1,41.0,41.0,0.0,13.967,0.0,line_missing,12.833,13.903500000000001,13.50174867176502,3.306243555610109,-1.064
873459,2.139,1,0.0,0.0,0.0,12.455,3.5,right_bias,0.0,13.903500000000001,13.50174867176502,3.306243555610109,-1.064
873762,2.442,1,1.0,0.0,1.0,10.654,0.0,line_missing,0.1515,14.055000000000001,13.650637045462632,3.3342525216331484,-1.064
874058,2.738,1,1.0,0.0,1.0,5.115,0.0,line_missing,0.148,14.203000000000001,13.798047673765735,3.3474474700333694,-1.064
874361,3.041,1,1.0,1.0,0.0,-2.629,0.0,line_missing,0.303,14.506000000000002,14.100728760678534,3.333549282191551,-1.064
874674,3.354,1,37.0,41.0,-4.0,-9.768,0.0,line_missing,12.207,26.713,26.130761534370006,1.2625204403090717,-1.064
874978,3.658,1,0.0,0.0,0.0,-12.74,0.0,line_missing,0.0,26.713,26.130761534370006,1.2625204403090717,-1.064
875281,3.961,1,1.0,1.0,0.0,-15.986,-1.5,left_bias,0.303,27.016000000000002,26.42204422687042,1.1790734927932471,-1.5185
875566,4.246,1,1.0,1.0,0.0,-19.822,0.0,line_missing,0.285,27.301000000000002,26.690158157438983,1.0824302300426818,-1.5185
875874,4.554,1,1.0,1.0,0.0,-24.887,0.0,line_missing,0.308,27.609,26.969557129888173,0.9528145898045688,-1.5185
876177,4.857,1,0.0,1.0,-1.0,-28.035,0.0,line_missing,0.1515,27.7605,27.103280217496593,0.8816079479762177,-1.5185
