seg_index,sample_n,t0_s,t1_s,duration_s,yaw_start,yaw_end,yaw_delta,yaw_mean,yr_mean,yr_rms,el_mean,er_mean,ed_mean,el_end,er_end,ed_end,outL_mean,outR_mean,out_diff_mean,outL_end,outR_end,pwm_mean,pwm_end,pc_mean,pc_end,hd_mean,hd_end,aa_mean,aa_end,ae_mean,ae_end,ao_mean,ao_end,se_mean,se_end,so_mean,so_end,x_local,y_local,path_len,x_total_start,y_total_start,x_total_end,y_total_end,motion_level,wheel_bias,turn_state,turn_conf,turn_yaw_eps,turn_y_eps,state,enc_active_ratio,enc_nonzero_ratio,speed_proxy,stiction
1.0,3.0,0.0,0.235,0.235,-0.007,7.417,7.4239999999999995,2.4676666666666667,3.6856666666666666,6.383761926429692,9.666666666666666,6.666666666666667,3.0,15.0,12.0,3.0,8.0,8.0,0.0,12.0,12.0,8.0,12.0,0.6666666666666666,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.001,0.0,5.166666666666667,6.5,0.5569999999999999,0.721,3.1435683446340383,0.40779341535955693,3.1700000000000004,0.0,0.0,3.1435683446340383,0.40779341535955693,barely_moving,left_faster,right_arc,1.0,4.5,0.15000000000000002,hesitating_right_arc,0.6666666666666666,0.6666666666666666,1.0425531914893618,0.0
1.0,4.0,0.643,1.051,0.408,11.524,6.674,-4.849999999999999,10.038,5.6667499999999995,7.962773276315231,8.5,11.25,-2.75,11.0,16.0,-5.0,6.75,11.25,-4.5,9.0,15.0,9.0,12.0,0.75,1.0,-2.25,-3.0,8.54,10.437,-8.54,-10.437,-5.25,-7.0,5.125,6.5,0.605,0.791,5.344717383481681,0.7988471947616884,5.406999999999999,3.1435683446340383,0.40779341535955693,8.48828572811572,1.2066406101212452,barely_moving,right_faster,right_arc,1.0,4.5,0.16220999999999997,hesitating_right_arc,0.75,0.75,0.9681372549019609,0.0
1.0,3.0,1.277,1.694,0.417,-5.162,-6.412,-1.25,-6.405333333333334,-15.577333333333334,16.29385919091402,14.0,13.0,1.0,16.0,11.0,5.0,13.0,11.0,2.0,15.0,9.0,12.0,12.0,1.0,1.0,1.0,3.0,-2.0363333333333333,-7.635,2.0363333333333333,7.635,2.3333333333333335,7.0,6.5,6.5,0.8253333333333334,0.842,5.479055083373903,-0.6766729849735267,5.521000000000001,8.48828572811572,1.2066406101212452,13.967340811489624,0.5299676251477186,barely_moving,balanced,left_arc,1.0,4.5,0.16563000000000003,hesitating_left_arc,1.0,1.0,0.9712230215827339,0.0
1.0,3.0,1.856,2.294,0.438,-1.875,19.851,21.726,5.808,13.576,18.731151824345094,16.666666666666668,10.333333333333334,6.333333333333333,17.0,9.0,8.0,14.666666666666666,9.333333333333334,5.333333333333333,14.0,10.0,12.0,12.0,1.0,1.0,2.6666666666666665,2.0,-2.9393333333333334,-0.545,2.9393333333333334,0.545,5.399666666666666,2.199,6.5,7.0,0.8696666666666667,0.937,5.594763573276165,1.0791683968305208,5.787999999999999,13.967340811489624,0.5299676251477186,19.56210438476579,1.6091360219782394,barely_moving,left_faster,right_arc,1.0,4.5,0.17364,hesitating_right_arc,1.0,1.0,0.9246575342465754,0.0
1.0,3.0,2.45,2.855,0.405,21.461,22.235,0.7740000000000009,22.216333333333335,17.398666666666667,18.35213033955459,11.666666666666666,14.0,-2.3333333333333335,11.0,15.0,-4.0,9.0,15.0,-6.0,9.0,15.0,12.0,12.0,1.0,1.0,-3.0,-3.0,21.42866666666667,22.96,-21.42866666666667,-22.96,-7.0,-7.0,7.166666666666667,7.0,0.9866666666666667,0.986,4.972550560377825,2.0783119698643016,5.3895,19.56210438476579,1.6091360219782394,24.534654945143615,3.687447991842541,barely_moving,right_faster,right_arc,1.0,4.5,0.161685,hesitating_right_arc,1.0,1.0,0.9506172839506173,0.0
1.0,3.0,3.044,3.494,0.45,21.84,3.341,-18.499000000000002,10.305,-9.848666666666666,14.835312085246695,9.333333333333334,17.0,-7.666666666666667,9.0,17.0,-8.0,9.0,15.0,-6.0,9.0,15.0,12.0,12.0,1.0,1.0,-3.0,-3.0,16.61,5.741,-16.61,-5.741,-7.0,-7.0,6.833333333333333,7.0,1.0033333333333332,1.038,5.829362396434069,0.47569083689325364,5.85,24.534654945143615,3.687447991842541,30.364017341577686,4.163138828735795,barely_moving,right_faster,right_arc,1.0,4.5,0.1755,hesitating_right_arc,1.0,1.0,0.8777777777777778,0.0
1.0,4.0,3.638,4.096,0.458,3.340782,-17.39,-20.730782,-8.4065545,-25.91299475,26.594902300433635,12.25,14.0,-1.75,16.0,11.0,5.0,12.0,12.0,0.0,15.0,9.0,12.0,12.0,1.0,1.0,0.0,3.0,-3.21681825,-13.379,3.21681825,13.379,0.0,7.0,6.875,6.5,1.052725,1.038,5.786700142987739,-1.4957487458661947,5.99,30.364017341577686,4.163138828735795,36.150717484565426,2.6673900828696,barely_moving,right_faster,left_arc,1.0,4.5,0.1797,hesitating_left_arc,1.0,1.0,1.1462882096069869,0.0
1.0,3.0,4.317,4.706,0.389,-9.548,-3.182,6.366,-7.094,0.16133333333333347,5.273436766790073,15.666666666666666,10.666666666666666,5.0,16.0,10.0,6.0,15.0,9.0,6.0,15.0,9.0,12.0,12.0,1.0,1.0,3.0,3.0,-11.823333333333332,-8.545,11.823333333333332,8.545,7.0,7.0,6.833333333333333,7.0,1.103,1.136,5.029781338189735,-0.4697109252147631,5.057,36.150717484565426,2.6673900828696,41.18049882275516,2.197679157654837,barely_moving,left_faster,left_arc,1.0,4.5,0.15171,hesitating_left_arc,1.0,1.0,1.0154241645244215,0.0
1.0,3.0,4.871,5.309,0.438,3.89,13.087,9.197,9.992333333333333,21.182333333333332,21.532795429298073,13.0,13.333333333333334,-0.3333333333333333,11.0,16.0,-5.0,11.0,13.0,-2.0,9.0,15.0,12.0,12.0,1.0,1.0,-1.0,-3.0,4.576333333333333,13.007,-4.576333333333333,-13.007,-2.3333333333333335,-7.0,6.833333333333333,6.5,1.1513333333333333,1.135,5.760501779054146,1.3342294339604082,5.913,41.18049882275516,2.197679157654837,46.94100060180931,3.5319085916152453,barely_moving,balanced,right_arc,1.0,4.5,0.17739,hesitating_right_arc,1.0,1.0,0.9018264840182649,0.0
1.0,3.0,5.518,5.949,0.431,8.497,-10.344,-18.841,0.17200000000000015,-9.832333333333333,15.300769577595327,10.333333333333334,16.0,-5.666666666666667,10.0,17.0,-7.0,9.0,15.0,-6.0,9.0,15.0,12.0,12.0,1.0,1.0,-3.0,-3.0,7.989333333333334,2.37,-7.989333333333334,-2.37,-7.0,-7.0,6.833333333333333,6.5,1.2023333333333335,1.187,5.66414728633003,-0.4379515179596711,5.716000000000001,46.94100060180931,3.5319085916152453,52.605147888139335,3.093957073655574,barely_moving,right_faster,left_arc,1.0,4.5,0.17148000000000002,hesitating_left_arc,1.0,1.0,0.9164733178654293,0.0
