seg_index,sample_n,t0_s,t1_s,duration_s,yaw_start,yaw_end,yaw_delta,yaw_mean,yr_mean,yr_rms,el_mean,er_mean,ed_mean,el_end,er_end,ed_end,outL_mean,outR_mean,out_diff_mean,outL_end,outR_end,pwm_mean,pwm_end,pc_mean,pc_end,hd_mean,hd_end,aa_mean,aa_end,ae_mean,ae_end,ao_mean,ao_end,se_mean,se_end,so_mean,so_end,curve_abs_mean,line_dev_start,line_dev_end,line_dev_mean,line_dev_abs_max,line_dev_delta,yaw_switch_n,deviation_eps,deviation_side,deviation_severity,cum_lat_end,cum_lat_abs,cum_lat_eps,cum_lat_side,cum_lat_severity,segment_kind,x_local,y_local,path_len,x_total_start,y_total_start,x_total_end,y_total_end,motion_level,wheel_bias,turn_state,turn_conf,turn_yaw_eps,turn_y_eps,state,enc_active_ratio,enc_nonzero_ratio,out_nonzero_ratio,out_strong_ratio,output_only_ratio,speed_proxy,idle_streak_s,output_idle_streak_s,pause_suspected,stiction
1.0,3.0,0.0,0.227,0.227,0.029,1.626,1.597,0.5613333333333334,0.8653333333333334,1.4405135658275952,2.6666666666666665,2.0,0.6666666666666666,5.0,3.0,2.0,4.333333333333333,4.333333333333333,0.0,7.0,7.0,4.333333333333333,7.0,4.333333333333333,7.0,0.0,0.0,0.01,0.03,-0.01,-0.03,-0.0013333333333333333,-0.004,7.12,11.56,4.31,7.008,0.010277621000866313,0.0,0.006241839251581062,0.002059715792358834,0.006241839251581062,0.006241839251581062,0.0,0.08,balanced,low,0.025652739477497712,0.025652739477497712,0.08,balanced,mild,straight,0.9066359964967149,0.025652739477497712,0.9070000000000001,0.0,0.0,0.9066359964967149,0.025652739477497712,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,3.995594713656388,0.0,0.0,0.0,0.0
1.0,5.0,0.612,1.029,0.417,3.399,6.761,3.362,5.0808,5.0405999999999995,5.166129131177423,4.8,4.4,0.4,10.0,10.0,0.0,5.4,5.8,-0.4,8.0,10.0,5.6,9.0,5.6,9.0,-0.2,-1.0,2.3768000000000002,5.084,-2.3768000000000002,-5.084,-0.2852,-0.61,9.032,15.16,5.5212,9.304,0.0040203414758857746,0.006241839251581062,0.10608707237576878,0.06585417600021551,0.10608707237576878,0.09984523312418772,0.0,0.08,right,high,0.1571869093851744,0.1571869093851744,0.08,right,high,restart_after_pause,1.4791536884318128,0.1315341699076767,1.4849999999999999,0.9066359964967149,0.025652739477497712,2.3857896849285276,0.1571869093851744,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,restart_after_pause_straight,0.6,0.6,0.6,0.6,0.0,3.5611510791366907,0.205,0.0,1.0,0.0
1.0,4.0,1.238,1.67,0.432,8.409,8.509,0.09999999999999964,8.7235,5.11225,5.315707267147054,8.25,8.5,-0.25,11.0,12.0,-1.0,7.5,9.0,-1.5,10.0,12.0,8.25,11.0,8.25,11.0,-0.75,-1.0,6.04,8.989,-6.04,-8.989,-0.72475,-1.079,13.545,18.5,8.349,11.443,0.004080885155706109,0.3804691308932498,0.7114796181743532,0.46361002519622146,0.7114796181743532,0.33101048728110344,0.0,0.08,right,high,0.5435439472694185,0.5435439472694185,0.09967540331356382,right,high,pause_recovering,2.581750646427855,0.386357037884244,2.6105000000000005,2.3857896849285276,0.1571869093851744,4.967540331356382,0.5435439472694185,slow_crawl,balanced,right_arc,1.0,3.5999999999999996,0.12,slow_right_arc,0.75,0.75,0.75,0.75,0.0,6.042824074074074,0.205,0.0,1.0,0.0
1.0,3.0,1.87,2.263,0.393,8.341,6.607,-1.733999999999999,7.762999999999999,0.37199999999999994,1.6642121259022238,7.333333333333333,8.666666666666666,-1.3333333333333333,11.0,14.0,-3.0,6.666666666666667,8.0,-1.3333333333333333,10.0,12.0,7.333333333333333,11.0,7.333333333333333,11.0,-0.6666666666666666,-1.0,5.426666666666667,7.771,-5.426666666666667,-7.771,-0.6513333333333333,-0.933,12.0,17.5,7.487333333333333,10.974,0.0020587761380667807,0.7114796181743532,1.172381730082513,0.8655884295208809,1.172381730082513,0.4609021119081598,0.0,0.09823000000000001,right,high,1.1089988999516076,1.1089988999516076,0.14846376395304783,right,high,right_curve,4.8788360639484,0.5654549526821893,4.9115,4.967540331356382,0.5435439472694185,9.846376395304782,1.1089988999516076,moving,right_faster,right_arc,1.0,3.0,0.1,right_arc,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,12.497455470737913,0.0,0.0,0.0,0.0
1.0,3.0,2.489,2.707,0.218,1.998,-0.91,-2.908,1.0286666666666666,-8.964333333333334,9.001567141337112,7.333333333333333,8.666666666666666,-1.3333333333333333,11.0,12.0,-1.0,7.333333333333333,8.0,-0.6666666666666666,12.0,12.0,7.666666666666667,12.0,7.666666666666667,12.0,-0.3333333333333333,0.0,2.8686666666666665,1.999,-2.8686666666666665,-1.999,-0.3443333333333333,-0.24,12.0,18.5,7.5633333333333335,11.669,0.006779426253655928,1.172381730082513,1.0795207772156103,1.1414841887651048,1.1725500589971911,-0.09286095286690266,0.0,0.08,right,high,1.0698016046586951,1.0698016046586951,0.17354054052943163,right,high,drift_right,2.5076776576383795,-0.03919729529291252,2.508,9.846376395304782,1.1089988999516076,12.354054052943162,1.0698016046586951,slow_crawl,right_faster,straight,0.0,3.5999999999999996,0.12,slow_straight,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,11.504587155963304,0.0,0.0,0.0,0.0
1.0,3.0,3.092,3.315,0.223,-3.075,-6.808,-3.7329999999999997,-4.319333333333334,-8.621,8.75328561170033,8.0,8.333333333333334,-0.3333333333333333,12.0,12.0,0.0,7.333333333333333,7.333333333333333,0.0,11.0,11.0,7.333333333333333,11.0,7.333333333333333,11.0,0.0,0.0,-2.0500000000000003,-3.075,2.0500000000000003,3.075,0.246,0.369,11.833333333333334,18.0,7.550666666666667,11.5,0.008152294917035575,1.0795207772156103,0.7062416457097069,0.954781886162572,1.0795207772156103,-0.3732791315059034,0.0,0.08,right,high,0.7533335492522163,0.7533335492522163,0.20011752100817654,right,moderate,left_curve,2.657698047874492,-0.3164680554064788,2.6765000000000003,12.354054052943162,1.0698016046586951,15.011752100817654,0.7533335492522163,slow_crawl,balanced,left_arc,1.0,3.5999999999999996,0.12,slow_left_arc,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,12.002242152466367,0.0,0.0,0.0,0.0
1.0,5.0,3.717,4.15,0.433,-8.339,-8.783,-0.44399999999999906,-8.632200000000001,-5.1694,5.407644681374693,7.4,7.6,-0.2,12.0,12.0,0.0,7.4,6.2,1.2,13.0,11.0,6.8,12.0,6.8,12.0,0.6,1.0,-5.119,-8.917,5.119,8.917,0.6144000000000001,1.07,10.5,18.0,6.7986,11.677,0.0007873563376801727,0.7062416457097069,0.25070701285895763,0.4333231027375099,0.7062416457097069,-0.4555346328507493,0.0,0.08,right,high,0.3524193492809625,0.3524193492809625,0.2256800335736281,right,mild,pause_recovering,2.5562512565451554,-0.40091419997125377,2.5875,15.011752100817654,0.7533335492522163,17.56800335736281,0.3524193492809625,slow_crawl,balanced,left_arc,1.0,3.5999999999999996,0.12,slow_left_arc,0.6,0.6,0.6,0.6,0.0,5.975750577367205,0.226,0.0,1.0,0.0
1.0,3.0,4.351,4.557,0.206,-8.655,-7.878,0.7769999999999992,-8.137,-0.6070000000000001,1.1240867404253108,8.666666666666666,7.333333333333333,1.3333333333333333,13.0,11.0,2.0,8.666666666666666,7.333333333333333,1.3333333333333333,13.0,11.0,8.0,12.0,8.0,12.0,0.6666666666666666,1.0,-5.812333333333332,-8.655,5.812333333333332,8.655,0.6976666666666667,1.039,12.0,18.0,7.828333333333333,11.765,0.0003087370705573172,-0.16321517518533682,-0.1651139847693123,-0.16384811171332866,0.1651139847693123,-0.0018988095839754804,0.0,0.08,left,high,0.3507745787899604,0.3507745787899604,0.2257989010334444,right,mild,stalled,0.011886745981635537,-0.0016447704910021311,0.012,17.56800335736281,0.3524193492809625,17.579890103344443,0.3507745787899604,no_motion,left_faster,straight,0.0,3.0,0.1,paused,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.05825242718446602,0.205,0.0,0.0,0.0
2.0,5.0,5.18,5.597,0.417,1.138,1.368,0.2300000000000002,1.2464,0.4988,0.5002403422356098,2.4,2.4,0.0,5.0,5.0,0.0,4.2,4.2,0.0,8.0,8.0,4.2,8.0,4.2,8.0,0.0,0.0,0.188,0.421,-0.188,-0.421,-0.022600000000000002,-0.05,6.792,12.84,4.114199999999999,7.798,0.000340754758722703,-0.1651139847693123,-0.16520028913731002,-0.1651716355433697,0.16521264485433665,-8.63043679977249e-05,0.0,0.08,left,high,0.3688383122233658,0.3688383122233658,0.23427697668837544,right,mild,stuck,0.8478075654931005,0.018063733433405466,0.8479999999999999,17.579890103344443,0.3507745787899604,18.427697668837542,0.3688383122233658,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,0.6,0.6,0.6,0.6,0.0,2.033573141486811,0.205,0.0,0.0,0.0
2.0,4.0,5.802,6.23,0.428,1.664,2.157,0.4930000000000001,2.00825,1.05925,1.074987558067534,5.75,5.5,0.25,9.0,8.0,1.0,7.0,7.0,0.0,10.0,10.0,7.0,10.0,7.0,10.0,0.0,0.0,0.7955,1.307,-0.7955,-1.307,-0.0955,-0.157,11.535,16.9,7.04525,10.346,0.00103027886730395,-0.15424084075321767,-0.12638549867574958,-0.14725014085643517,0.15424084075321767,0.027855342077468093,0.0,0.08,left,high,0.43339983444296026,0.43339983444296026,0.2514198237400558,right,mild,restart_after_pause,1.7142847051680359,0.06456152221959444,1.7155000000000002,18.427697668837542,0.3688383122233658,20.14198237400558,0.43339983444296026,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,restart_after_pause_straight,0.75,0.75,0.75,0.75,0.0,4.008177570093458,0.226,0.0,1.0,0.0
