seg_index,sample_n,t0_s,t1_s,duration_s,yaw_start,yaw_end,yaw_delta,yaw_mean,yr_mean,yr_rms,el_mean,er_mean,ed_mean,el_end,er_end,ed_end,outL_mean,outR_mean,out_diff_mean,outL_end,outR_end,pwm_mean,pwm_end,pc_mean,pc_end,hd_mean,hd_end,aa_mean,aa_end,ae_mean,ae_end,ao_mean,ao_end,se_mean,se_end,so_mean,so_end,curve_abs_mean,line_dev_start,line_dev_end,line_dev_mean,line_dev_abs_max,line_dev_delta,yaw_switch_n,deviation_eps,deviation_side,deviation_severity,cum_lat_end,cum_lat_abs,cum_lat_eps,cum_lat_side,cum_lat_severity,segment_kind,x_local,y_local,path_len,x_total_start,y_total_start,x_total_end,y_total_end,motion_level,wheel_bias,turn_state,turn_conf,turn_yaw_eps,turn_y_eps,state,enc_active_ratio,enc_nonzero_ratio,speed_proxy,stiction
1.0,3.0,0.0,0.202,0.202,-0.287,-0.52,-0.23300000000000004,-0.36466666666666664,-0.494,0.5090913474024087,2.3333333333333335,2.6666666666666665,-0.3333333333333333,4.0,5.0,-1.0,4.0,4.0,0.0,6.0,6.0,4.0,6.0,4.0,6.0,0.0,0.0,-0.09566666666666666,-0.287,0.09566666666666666,0.287,0.029666666666666664,0.089,6.833333333333333,10.7,4.136,6.486,0.0014986611966636405,0.0,0.0004199501782889204,0.0001444993062914893,0.0004199501782889204,0.0004199501782889204,0.0,0.08,balanced,low,-0.008223896132659947,0.008223896132659947,0.08,balanced,low,straight,0.9074627114423456,-0.008223896132659947,0.9075000000000001,0.0,0.0,0.9074627114423456,-0.008223896132659947,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,0.6666666666666666,0.6666666666666666,0.37128712871287134,0.0
1.0,5.0,0.593,1.01,0.417,-2.152,-3.758,-1.6059999999999999,-3.0138000000000003,-3.066,3.084389858626824,4.6,4.8,-0.2,9.0,8.0,1.0,5.8,5.0,0.8,11.0,9.0,5.4,10.0,5.4,10.0,0.4,1.0,-1.3212,-3.25,1.3212,3.25,0.4002,0.962,8.788,16.42,5.3688,10.049,0.002279316892187833,0.0004199501782889204,-0.0794867753489909,-0.04737280895942121,0.0794867753489909,-0.07990672552727981,0.0,0.08,balanced,moderate,-0.1042584703139198,0.1042584703139198,0.08,left,moderate,straight,1.692776454821179,-0.09603457418125985,1.6954999999999998,0.9074627114423456,-0.008223896132659947,2.6002391662635245,-0.1042584703139198,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,0.6,0.6,0.5635491606714628,0.0
1.0,3.0,1.172,1.608,0.436,-3.797,-2.982,0.815,-3.486666666666667,-0.9946666666666667,1.452188233896235,11.333333333333334,10.333333333333334,1.0,13.0,12.0,1.0,12.0,10.0,2.0,12.0,10.0,11.0,11.0,11.0,11.0,1.0,1.0,-3.7456666666666667,-3.681,3.7456666666666667,3.681,1.016,0.954,18.02,17.5,11.091333333333333,10.826,0.002014814858673899,-0.16217677800306407,-0.41014903078471127,-0.2913599129366105,0.41014903078471127,-0.2479722527816472,0.0,0.10203999999999999,left,high,-0.40075707425715634,0.40075707425715634,0.1269352141077667,left,moderate,left_curve,5.093282244513144,-0.2964986039432365,5.101999999999999,2.6002391662635245,-0.1042584703139198,7.693521410776668,-0.40075707425715634,barely_moving,balanced,left_arc,1.0,4.5,0.15305999999999997,hesitating_left_arc,1.0,1.0,0.7454128440366973,0.0
1.0,3.0,1.769,2.162,0.393,-2.163,-0.53,1.633,-1.2096666666666667,2.722,2.7659555310958996,12.0,11.666666666666666,0.3333333333333333,12.0,12.0,0.0,11.666666666666666,11.0,0.6666666666666666,11.0,11.0,11.333333333333334,11.0,11.333333333333334,11.0,0.3333333333333333,0.0,-2.0276666666666667,-0.937,2.0276666666666667,0.937,0.40433333333333327,0.078,18.166666666666668,18.0,11.306,11.246,0.006364360707338976,-0.4646752869621395,-0.4823167100807458,-0.4766131932499557,0.48284758270698175,-0.01764142311860628,0.0,0.092,left,high,-0.46221155403666786,0.46221155403666786,0.17293082751475986,left,moderate,straight,4.599561340699316,-0.06145447977951152,4.6,7.693521410776668,-0.40075707425715634,12.293082751475986,-0.46221155403666786,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,0.9033078880407124,0.0
1.0,3.0,2.394,2.808,0.414,-0.252,0.814,1.066,0.32499999999999996,2.455,2.4582826661445316,12.333333333333334,12.0,0.3333333333333333,12.0,12.0,0.0,11.0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,-0.12300000000000001,0.413,0.12300000000000001,-0.413,-0.09033333333333333,-0.219,17.833333333333332,18.0,11.241999999999999,11.386,0.003010168816754911,-0.46804377778685663,-0.3659549951672475,-0.4194430059637693,0.46804377778685663,0.10208878261960913,0.0,0.10145,left,high,-0.4084322735752833,0.4084322735752833,0.22365266624341784,left,mild,straight,5.072183872865801,0.05377928046138457,5.0725,12.293082751475986,-0.46221155403666786,17.365266624341785,-0.4084322735752833,barely_moving,balanced,straight,0.0,4.5,0.152175,hesitating_straight,1.0,1.0,0.8816425120772947,0.0
1.0,3.0,3.011,3.425,0.414,1.232,2.321,1.0890000000000002,1.6580000000000001,2.2550000000000003,2.2837490375841796,12.666666666666666,12.0,0.6666666666666666,13.0,12.0,1.0,11.333333333333334,11.333333333333334,0.0,11.0,11.0,11.333333333333334,11.0,11.333333333333334,11.0,0.0,0.0,1.155,1.42,-1.155,-1.42,-0.37399999999999994,-0.421,17.666666666666668,17.5,11.275333333333334,11.22,0.0034315877205978707,-0.2903841801182555,-0.07178109141289861,-0.18820198621678816,0.2903841801182555,0.21860308870535688,0.0,0.10350000000000002,balanced,moderate,-0.2390848355473018,0.2390848355473018,0.2753733532746434,balanced,mild,right_curve,5.172068703122557,0.16934743802798147,5.175000000000001,17.365266624341785,-0.4084322735752833,22.53733532746434,-0.2390848355473018,barely_moving,balanced,right_arc,0.6362071307051349,4.5,0.15525000000000003,hesitating_right_arc,1.0,1.0,0.8937198067632851,0.0
1.0,4.0,3.629,4.045,0.416,3.014,1.919,-1.0949999999999998,2.764356,1.81598075,2.338295040511836,11.5,12.25,-0.75,12.0,12.0,0.0,10.5,12.5,-2.0,10.0,12.0,11.5,11.0,11.5,11.0,-1.0,-1.0,2.86477525,3.11,-2.86477525,-3.11,-0.8121935,-0.843,18.125,18.0,11.6782,11.652,0.0038849098939819308,0.08021347810702537,0.3417845205877658,0.21098987472474778,0.3417845205877658,0.2615710424807405,0.0,0.09919999999999998,right,high,-0.024701040027992616,0.024701040027992616,0.32492460532305695,balanced,low,right_curve,4.955125204841356,0.2143837955193092,4.959999999999999,22.53733532746434,-0.2390848355473018,27.492460532305696,-0.024701040027992616,barely_moving,balanced,right_arc,1.0,4.5,0.15000000000000002,hesitating_right_arc,1.0,1.0,1.1418269230769231,0.0
1.0,3.0,4.25,4.643,0.393,1.121,0.309,-0.812,0.7376666666666667,-1.8826666666666665,1.8838435886948435,12.333333333333334,12.666666666666666,-0.3333333333333333,12.0,12.0,0.0,11.333333333333334,11.333333333333334,0.0,12.0,12.0,11.333333333333334,12.0,11.333333333333334,12.0,0.0,0.0,1.274,0.782,-1.274,-0.782,-0.2283333333333333,-0.088,17.5,18.0,11.432333333333332,11.776,0.0037115301838691155,0.4192988759614539,0.5073860582420417,0.4641205188346536,0.5073860582420417,0.08808718228058787,0.0,0.09591999999999999,right,high,0.01770890865042298,0.01770890865042298,0.35,balanced,low,straight,4.795772584339938,0.0424099486784156,4.795999999999999,27.492460532305696,-0.024701040027992616,32.288233116645635,0.01770890865042298,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,0.9541984732824427,0.0
1.0,3.0,4.803,5.2,0.397,-0.172,-0.742,-0.5699999999999998,-0.547,-2.074333333333333,2.106243813047293,12.333333333333334,12.666666666666666,-0.3333333333333333,13.0,13.0,0.0,11.333333333333334,11.333333333333334,0.0,11.0,11.0,11.333333333333334,11.0,11.333333333333334,11.0,0.0,0.0,-0.19666666666666666,-0.727,0.19666666666666666,0.727,0.16166666666666665,0.296,17.5,17.0,11.555333333333332,11.294,0.0026115544896209574,0.519910239857575,0.5033887522935152,0.5113450132671135,0.519910239857575,-0.0165214875640598,0.0,0.1009,right,high,-0.04686458998935986,0.04686458998935986,0.35,balanced,low,straight,5.044586686432009,-0.06457349863978284,5.045,32.288233116645635,0.01770890865042298,37.33281980307764,-0.04686458998935986,barely_moving,balanced,straight,0.0,4.5,0.15135,hesitating_straight,1.0,1.0,0.9445843828715365,0.0
1.0,3.0,5.432,5.846,0.414,-1.112,-1.817,-0.7049999999999998,-1.4253333333333333,-1.569,1.5739979881393324,12.666666666666666,12.666666666666666,0.0,13.0,12.0,1.0,11.666666666666666,11.666666666666666,0.0,12.0,12.0,11.666666666666666,12.0,11.666666666666666,12.0,0.0,0.0,-1.0676666666666668,-1.348,1.0676666666666668,1.348,0.3373333333333333,0.4,17.333333333333332,17.5,11.586666666666666,11.731,0.0023041012544318296,0.4735819965728311,0.3801974388464607,0.4302759855659944,0.4735819965728311,-0.09338455772637044,0.0,0.1035,right,high,-0.18952772379393565,0.18952772379393565,0.35,balanced,low,straight,5.172989634423348,-0.1426631338045758,5.175,37.33281980307764,-0.04686458998935986,42.505809437500986,-0.18952772379393565,barely_moving,balanced,straight,0.0,4.5,0.15525,hesitating_straight,1.0,1.0,0.9178743961352658,0.0
