seg_index,sample_n,t0_s,t1_s,duration_s,yaw_start,yaw_end,yaw_delta,yaw_mean,yr_mean,yr_rms,el_mean,er_mean,ed_mean,el_end,er_end,ed_end,outL_mean,outR_mean,out_diff_mean,outL_end,outR_end,x_local,y_local,path_len,x_total_start,y_total_start,x_total_end,y_total_end,motion_level,wheel_bias,turn_state,turn_conf,turn_yaw_eps,turn_y_eps,state,enc_active_ratio,enc_nonzero_ratio,speed_proxy,stiction
1.0,4.0,0.0,0.424,0.424,-0.545,-1.511,-0.9659999999999999,-1.028,-0.4,0.5656854249492381,6.5,6.5,0.0,14.0,13.0,1.0,6.0,6.0,0.0,12.0,12.0,0.02599474030326172,-0.00047487848371683436,0.026000000000000002,0.0,0.0,0.02599474030326172,-0.00047487848371683436,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,0.5,0.5,0.6132075471698114,0.0
1.0,2.0,0.811,1.041,0.23,-2.022,-2.085,-0.06300000000000017,-2.0534999999999997,-0.8565,0.8653580183946988,14.0,13.5,0.5,14.0,14.0,0.0,12.5,11.5,1.0,13.0,11.0,3.217868208121,-0.11715031013250787,3.2199999999999998,0.02599474030326172,-0.00047487848371683436,3.243862948424262,-0.1176251886162247,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,1.1956521739130435,0.0
1.0,2.0,1.462,1.884,0.422,0.708,0.03,-0.6779999999999999,0.369,1.241,1.3801800607167167,14.5,14.0,0.5,14.0,15.0,-1.0,12.0,12.0,0.0,11.0,13.0,6.118999161220723,0.0032039007614913877,6.119,3.243862948424262,-0.1176251886162247,9.362862109644984,-0.11442128785473331,barely_moving,balanced,straight,0.0,4.5,0.18357,hesitating_straight,1.0,1.0,0.675355450236967,0.0
1.0,2.0,2.306,2.728,0.422,-0.445,-0.766,-0.321,-0.6055,-0.1165,0.17945612277099937,13.5,13.5,0.0,14.0,13.0,1.0,12.0,12.0,0.0,12.0,12.0,5.696490877805947,-0.0761621892649569,5.696999999999999,9.362862109644984,-0.11442128785473331,15.059352987450932,-0.1905834771196902,barely_moving,balanced,straight,0.0,4.5,0.17090999999999998,hesitating_straight,1.0,1.0,0.6398104265402844,0.0
1.0,2.0,3.148,3.57,0.422,-0.655,-0.245,0.41000000000000003,-0.45,0.11049999999999999,0.2133459631678087,14.5,13.5,1.0,15.0,13.0,2.0,12.0,12.0,0.0,12.0,12.0,5.907945987194821,-0.025262865803598288,5.9079999999999995,15.059352987450932,-0.1905834771196902,20.967298974645754,-0.2158463429232885,barely_moving,balanced,straight,0.0,4.5,0.17723999999999998,hesitating_straight,1.0,1.0,0.6635071090047394,0.0
1.0,2.0,3.782,3.936,0.154,-0.245453,0.486,0.731453,0.12027349999999999,0.591464,0.6625355889248516,13.5,14.0,-0.5,14.0,14.0,0.0,12.0,12.0,0.0,12.0,12.0,2.1559224389945024,0.018287619855974387,2.156,20.967298974645754,-0.2158463429232885,23.123221413640255,-0.19755872306731412,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,1.7857142857142858,0.0
1.0,2.0,4.347,4.709,0.362,-0.142,-0.797,-0.655,-0.46950000000000003,-0.28049999999999997,0.42892948138359527,13.0,13.5,-0.5,13.0,13.0,0.0,11.5,12.5,-1.0,12.0,12.0,4.705544711896727,-0.06545963902089366,4.7059999999999995,23.123221413640255,-0.19755872306731412,27.828766125536983,-0.2630183620882078,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,0.7320441988950277,0.0
1.0,2.0,5.04,5.29,0.25,-1.343,-1.602,-0.2590000000000001,-1.4725000000000001,-0.982,0.9820616070288055,13.0,14.0,-1.0,13.0,14.0,-1.0,12.0,12.0,0.0,12.0,12.0,3.373680846765265,-0.09435329442687942,3.3749999999999996,27.828766125536983,-0.2630183620882078,31.202446972302248,-0.3573716565150872,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,1.08,0.0
1.0,2.0,5.711,6.132,0.421,-1.464,-0.448,1.016,-0.956,-0.016000000000000014,0.5152484837435235,14.0,13.5,0.5,14.0,14.0,0.0,12.5,11.5,1.0,12.0,12.0,5.893819827424624,-0.0460851587431673,5.894,31.202446972302248,-0.3573716565150872,37.09626679972687,-0.4034568152582545,barely_moving,balanced,straight,0.0,4.5,0.17682,hesitating_straight,1.0,1.0,0.653206650831354,0.0
1.0,2.0,6.361,6.773,0.412,-0.455,-0.183,0.272,-0.319,0.3745,0.37935537428643346,14.5,14.0,0.5,14.0,14.0,0.0,12.0,12.0,0.0,12.0,12.0,5.7679705793812985,-0.01842268687697385,5.768,37.09626679972687,-0.4034568152582545,42.86423737910817,-0.42187950213522835,barely_moving,balanced,straight,0.0,4.5,0.17304,hesitating_straight,1.0,1.0,0.6917475728155341,0.0
1.0,2.0,7.134,7.465,0.331,-0.336,-0.323,0.013000000000000012,-0.3295,0.1185,0.11964321961565562,14.0,13.5,0.5,14.0,13.0,1.0,12.0,12.0,0.0,12.0,12.0,4.468428994760559,-0.02519064872422065,4.468500000000001,42.86423737910817,-0.42187950213522835,47.332666373868726,-0.447070150859449,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,0.8308157099697886,0.0
1.0,2.0,7.908,8.226,0.318,0.661,0.71,0.04899999999999993,0.6855,0.723,0.7330552503051867,13.5,14.0,-0.5,13.0,14.0,-1.0,11.5,12.5,-1.0,11.0,13.0,4.29267039274076,0.05319679771270798,4.292999999999999,47.332666373868726,-0.447070150859449,51.625336766609486,-0.39387335314674105,barely_moving,balanced,straight,0.0,4.5,0.15000000000000002,hesitating_straight,1.0,1.0,0.8647798742138365,0.0
1.0,2.0,8.476,8.897,0.421,0.599,0.039,-0.5599999999999999,0.319,-0.038000000000000006,0.2766224864323217,14.0,13.0,1.0,14.0,13.0,1.0,12.0,12.0,0.0,12.0,12.0,5.683498683351644,0.0038686354347087703,5.6834999999999996,51.625336766609486,-0.39387335314674105,57.30883544996113,-0.39000471771203227,barely_moving,balanced,straight,0.0,4.5,0.170505,hesitating_straight,1.0,1.0,0.6413301662707839,0.0
1.0,2.0,9.318,9.739,0.421,-0.072,-0.268,-0.196,-0.17,-0.3255,0.3268340557530686,13.5,14.0,-0.5,14.0,14.0,0.0,12.0,12.0,0.0,12.0,12.0,5.893935523171484,-0.027568980708345524,5.894,57.30883544996113,-0.39000471771203227,63.202770973132615,-0.4175736984203778,barely_moving,balanced,straight,0.0,4.5,0.17682,hesitating_straight,1.0,1.0,0.653206650831354,0.0
