HB:t=0,m=T,run=1,el=0,er=0,yaw=0.0,yr=0.0,pc=139,hd=0,OL=-120,OR=150,sb=0,lp=0.00
HB:t=133,m=T,run=1,el=89,er=52,yaw=0.4,yr=0.0,pc=79,hd=25,OL=104,OR=54,sb=16,lp=46.00
HB:t=134,m=T,run=1,el=89,er=52,yaw=0.4,yr=0.0,pc=79,hd=25,OL=104,OR=54,sb=16,lp=46.00
HB:t=207,m=T,run=1,el=67,er=53,yaw=2.5,yr=14.4,pc=91,hd=13,OL=104,OR=78,sb=16,lp=49.00
HB:t=257,m=T,run=1,el=48,er=47,yaw=2.8,yr=14.5,pc=131,hd=9,OL=140,OR=122,sb=16,lp=49.00
HB:t=258,m=T,run=1,el=48,er=47,yaw=2.8,yr=14.5,pc=131,hd=9,OL=140,OR=122,sb=16,lp=49.00
HB:t=316,m=T,run=1,el=68,er=70,yaw=2.8,yr=12.2,pc=138,hd=9,OL=147,OR=129,sb=0,lp=49.00
HB:t=375,m=T,run=1,el=78,er=81,yaw=2.5,yr=8.7,pc=128,hd=8,OL=136,OR=120,sb=0,lp=49.00
HB:t=375,m=T,run=1,el=78,er=81,yaw=2.5,yr=8.7,pc=128,hd=8,OL=136,OR=120,sb=0,lp=49.00
HB:t=449,m=T,run=1,el=112,er=115,yaw=2.3,yr=6.3,pc=99,hd=8,OL=107,OR=91,sb=0,lp=49.00
HB:t=449,m=T,run=1,el=112,er=115,yaw=2.3,yr=6.3,pc=99,hd=8,OL=107,OR=91,sb=0,lp=49.00
HB:t=486,m=T,run=1,el=32,er=30,yaw=2.3,yr=5.3,pc=133,hd=8,OL=141,OR=125,sb=0,lp=49.00
HB:t=489,m=T,run=1,el=5,er=5,yaw=2.3,yr=5.3,pc=153,hd=8,OL=161,OR=145,sb=0,lp=49.00
HB:t=559,m=T,run=1,el=113,er=114,yaw=2.3,yr=4.8,pc=100,hd=8,OL=108,OR=92,sb=0,lp=49.00
HB:t=633,m=T,run=1,el=71,er=119,yaw=2.4,yr=4.2,pc=76,hd=-53,OL=23,OR=129,sb=0,lp=-118.00
HB:t=634,m=T,run=1,el=71,er=119,yaw=2.4,yr=4.2,pc=76,hd=-53,OL=23,OR=129,sb=0,lp=-118.00
HB:t=707,m=T,run=1,el=70,er=126,yaw=-1.2,yr=-21.6,pc=66,hd=46,OL=112,OR=20,sb=16,lp=-17.00
HB:t=757,m=T,run=1,el=55,er=58,yaw=-4.8,yr=-43.8,pc=122,hd=46,OL=168,OR=76,sb=16,lp=45.00
HB:t=758,m=T,run=1,el=55,er=58,yaw=-4.8,yr=-43.8,pc=122,hd=46,OL=168,OR=76,sb=16,lp=45.00
HB:t=816,m=T,run=1,el=78,er=78,yaw=-6.0,yr=-46.1,pc=126,hd=18,OL=144,OR=108,sb=16,lp=49.00
HB:t=875,m=T,run=1,el=82,er=77,yaw=-5.5,yr=-35.8,pc=120,hd=10,OL=130,OR=110,sb=16,lp=49.00
HB:t=875,m=T,run=1,el=82,er=77,yaw=-5.5,yr=-35.8,pc=120,hd=10,OL=130,OR=110,sb=16,lp=49.00
HB:t=949,m=T,run=1,el=112,er=107,yaw=-5.2,yr=-28.5,pc=98,hd=9,OL=107,OR=89,sb=16,lp=49.00
HB:t=949,m=T,run=1,el=112,er=107,yaw=-5.2,yr=-28.5,pc=98,hd=9,OL=107,OR=89,sb=16,lp=49.00
HB:t=984,m=T,run=1,el=30,er=26,yaw=-5.1,yr=-23.8,pc=135,hd=8,OL=143,OR=127,sb=16,lp=49.00
HB:t=989,m=T,run=1,el=7,er=7,yaw=-5.1,yr=-23.8,pc=154,hd=8,OL=162,OR=146,sb=16,lp=49.00
HB:t=1058,m=T,run=1,el=117,er=110,yaw=-4.5,yr=-16.7,pc=70,hd=8,OL=78,OR=62,sb=16,lp=49.00
HB:t=1132,m=T,run=1,el=119,er=105,yaw=-3.9,yr=-9.8,pc=100,hd=8,OL=108,OR=92,sb=16,lp=49.00
HB:t=1132,m=T,run=1,el=119,er=105,yaw=-3.9,yr=-9.8,pc=100,hd=8,OL=108,OR=92,sb=16,lp=49.00
HB:t=1206,m=T,run=1,el=102,er=100,yaw=-3.2,yr=-4.0,pc=70,hd=8,OL=78,OR=62,sb=16,lp=49.00
HB:t=1207,m=T,run=1,el=102,er=100,yaw=-3.2,yr=-4.0,pc=70,hd=8,OL=78,OR=62,sb=16,lp=49.00
HB:t=1236,m=T,run=1,el=31,er=28,yaw=-3.2,yr=-3.5,pc=134,hd=8,OL=142,OR=126,sb=16,lp=49.00
HB:t=1315,m=T,run=1,el=144,er=84,yaw=-2.0,yr=5.8,pc=99,hd=69,OL=168,OR=30,sb=144,lp=175.00
HB:t=1316,m=T,run=1,el=144,er=84,yaw=-2.0,yr=5.8,pc=99,hd=69,OL=168,OR=30,sb=144,lp=175.00
HB:t=1389,m=T,run=1,el=0,er=0,yaw=1.6,yr=30.2,pc=118,hd=30,OL=200,OR=-60,sb=80,lp=168.00
HB:t=1439,m=T,run=1,el=98,er=15,yaw=5.2,yr=51.2,pc=127,hd=30,OL=200,OR=-60,sb=32,lp=168.00
HB:t=1513,m=T,run=1,el=155,er=-7,yaw=8.8,yr=69.2,pc=133,hd=30,OL=200,OR=-60,sb=22,lp=168.00
HB:t=1513,m=T,run=1,el=155,er=-7,yaw=8.8,yr=69.2,pc=133,hd=30,OL=200,OR=-60,sb=22,lp=168.00
HB:t=1587,m=T,run=1,el=141,er=-20,yaw=12.4,yr=84.7,pc=119,hd=30,OL=200,OR=-60,sb=7,lp=168.00
HB:t=1588,m=T,run=1,el=141,er=-20,yaw=12.4,yr=84.7,pc=119,hd=30,OL=200,OR=-60,sb=7,lp=168.00
HB:t=1637,m=T,run=1,el=94,er=-15,yaw=16.0,yr=98.0,pc=150,hd=30,OL=200,OR=-60,sb=1,lp=168.00
HB:t=1695,m=T,run=1,el=116,er=-21,yaw=19.6,yr=109.5,pc=156,hd=30,OL=200,OR=-60,sb=0,lp=168.00
HB:t=1696,m=T,run=1,el=116,er=-21,yaw=19.6,yr=109.5,pc=156,hd=30,OL=200,OR=-60,sb=0,lp=168.00
HB:t=1769,m=T,run=1,el=146,er=-29,yaw=23.2,yr=119.4,pc=138,hd=30,OL=200,OR=-60,sb=0,lp=168.00
HB:t=1804,m=T,run=1,el=62,er=-13,yaw=26.8,yr=127.9,pc=159,hd=30,OL=200,OR=-60,sb=0,lp=168.00
HB:t=1809,m=T,run=1,el=11,er=-3,yaw=26.8,yr=127.9,pc=170,hd=30,OL=200,OR=-60,sb=0,lp=168.00
HB:t=1877,m=T,run=1,el=143,er=-32,yaw=30.4,yr=135.2,pc=133,hd=30,OL=200,OR=-60,sb=0,lp=168.00
HB:t=1950,m=T,run=1,el=147,er=-36,yaw=34.0,yr=141.4,pc=143,hd=30,OL=200,OR=-60,sb=0,lp=168.00
HB:t=1951,m=T,run=1,el=147,er=-36,yaw=34.0,yr=141.4,pc=143,hd=30,OL=200,OR=-60,sb=0,lp=168.00
HB:t=2001,m=T,run=1,el=76,er=-19,yaw=37.6,yr=146.8,pc=152,hd=30,OL=200,OR=-60,sb=0,lp=168.00
HB:t=2075,m=T,run=1,el=138,er=-33,yaw=41.2,yr=151.5,pc=133,hd=30,OL=200,OR=-60,sb=128,lp=168.00
HB:t=2076,m=T,run=1,el=138,er=-33,yaw=41.2,yr=151.5,pc=133,hd=30,OL=200,OR=-60,sb=128,lp=168.00
HB:t=2149,m=T,run=1,el=0,er=0,yaw=44.8,yr=155.5,pc=153,hd=30,OL=200,OR=-60,sb=192,lp=168.00
HB:t=2198,m=T,run=1,el=96,er=-23,yaw=48.4,yr=158.9,pc=156,hd=30,OL=200,OR=-60,sb=64,lp=168.00
HB:t=2273,m=T,run=1,el=157,er=-39,yaw=52.0,yr=161.9,pc=155,hd=30,OL=200,OR=-60,sb=32,lp=168.00
HB:t=2273,m=T,run=1,el=157,er=-39,yaw=52.0,yr=161.9,pc=155,hd=30,OL=200,OR=-60,sb=32,lp=168.00
HB:t=2346,m=T,run=1,el=102,er=4,yaw=55.6,yr=164.4,pc=30,hd=-21,OL=9,OR=51,sb=16,lp=80.00
HB:t=2396,m=T,run=1,el=43,er=2,yaw=59.2,yr=166.6,pc=74,hd=-11,OL=63,OR=85,sb=0,lp=54.00
HB:t=2397,m=T,run=1,el=43,er=2,yaw=59.2,yr=166.6,pc=74,hd=-11,OL=63,OR=85,sb=0,lp=54.00
HB:t=2455,m=T,run=1,el=52,er=14,yaw=62.8,yr=168.5,pc=88,hd=-61,OL=27,OR=149,sb=4,lp=-68.00
HB:t=2528,m=T,run=1,el=38,er=52,yaw=66.4,yr=170.1,pc=91,hd=-63,OL=28,OR=154,sb=4,lp=-144.00
HB:t=2529,m=T,run=1,el=0,er=0,yaw=66.4,yr=170.1,pc=115,hd=-59,OL=56,OR=174,sb=4,lp=-147.00
HB:t=2578,m=T,run=1,el=30,er=47,yaw=70.0,yr=171.5,pc=114,hd=-40,OL=74,OR=154,sb=4,lp=-149.00
HB:t=2652,m=T,run=1,el=59,er=88,yaw=73.6,yr=172.7,pc=110,hd=-29,OL=81,OR=139,sb=4,lp=-149.00
HB:t=2652,m=T,run=1,el=59,er=88,yaw=73.6,yr=172.7,pc=110,hd=-29,OL=81,OR=139,sb=4,lp=-149.00
HB:t=2726,m=T,run=1,el=72,er=94,yaw=77.2,yr=173.7,pc=78,hd=-27,OL=51,OR=105,sb=4,lp=-149.00
HB:t=2727,m=T,run=1,el=72,er=94,yaw=77.2,yr=173.7,pc=78,hd=-27,OL=51,OR=105,sb=4,lp=-149.00
HB:t=2776,m=T,run=1,el=48,er=64,yaw=80.8,yr=174.6,pc=119,hd=-26,OL=93,OR=145,sb=4,lp=-149.00
HB:t=2835,m=T,run=1,el=64,er=87,yaw=84.4,yr=175.3,pc=122,hd=-26,OL=96,OR=148,sb=4,lp=-149.00
HB:t=2835,m=T,run=1,el=64,er=87,yaw=84.4,yr=175.3,pc=122,hd=-26,OL=96,OR=148,sb=4,lp=-149.00
HB:t=2894,m=T,run=1,el=69,er=94,yaw=88.0,yr=176.0,pc=110,hd=-56,OL=54,OR=166,sb=6,lp=-179.00
HB:t=2894,m=T,run=1,el=69,er=94,yaw=88.0,yr=176.0,pc=110,hd=-56,OL=54,OR=166,sb=6,lp=-179.00
HB:t=2968,m=T,run=1,el=81,er=133,yaw=91.6,yr=176.5,pc=84,hd=-48,OL=36,OR=132,sb=6,lp=-198.00
HB:t=2968,m=T,run=1,el=81,er=133,yaw=91.6,yr=176.5,pc=84,hd=-48,OL=36,OR=132,sb=6,lp=-198.00
HB:t=3018,m=T,run=1,el=53,er=88,yaw=95.2,yr=177.0,pc=121,hd=-9,OL=112,OR=130,sb=4,lp=-169.00
HB:t=3019,m=T,run=1,el=1,er=1,yaw=95.2,yr=177.0,pc=146,hd=-6,OL=140,OR=152,sb=4,lp=-157.00
HB:t=3092,m=T,run=1,el=94,er=136,yaw=98.8,yr=177.4,pc=112,hd=-15,OL=97,OR=127,sb=4,lp=-150.00
HB:t=3165,m=T,run=1,el=80,er=123,yaw=102.4,yr=177.8,pc=73,hd=-24,OL=49,OR=97,sb=4,lp=-150.00
HB:t=3195,m=T,run=1,el=22,er=35,yaw=106.0,yr=178.1,pc=132,hd=-26,OL=106,OR=158,sb=4,lp=-150.00
HB:t=3205,m=T,run=1,el=4,er=7,yaw=106.0,yr=178.1,pc=151,hd=-26,OL=125,OR=177,sb=4,lp=-150.00
HB:t=3234,m=T,run=1,el=35,er=53,yaw=109.6,yr=178.4,pc=139,hd=-26,OL=113,OR=165,sb=4,lp=-150.00
HB:t=3316,m=T,run=1,el=97,er=149,yaw=113.2,yr=178.6,pc=64,hd=-26,OL=38,OR=90,sb=0,lp=-150.00
HB:t=3316,m=T,run=1,el=97,er=149,yaw=113.2,yr=178.6,pc=64,hd=-26,OL=38,OR=90,sb=0,lp=-150.00
HB:t=3390,m=T,run=1,el=81,er=130,yaw=116.8,yr=178.8,pc=81,hd=56,OL=137,OR=25,sb=16,lp=-29.00
HB:t=3390,m=T,run=1,el=81,er=130,yaw=116.8,yr=178.8,pc=81,hd=56,OL=137,OR=25,sb=16,lp=-29.00
HB:t=3441,m=T,run=1,el=53,er=50,yaw=120.4,yr=179.0,pc=108,hd=57,OL=165,OR=51,sb=16,lp=44.00
HB:t=3441,m=T,run=1,el=53,er=50,yaw=120.4,yr=179.0,pc=108,hd=57,OL=165,OR=51,sb=16,lp=44.00
HB:t=3515,m=T,run=1,el=97,er=85,yaw=124.0,yr=179.1,pc=83,hd=-58,OL=25,OR=141,sb=23,lp=-85.00
HB:t=3516,m=T,run=1,el=97,er=85,yaw=124.0,yr=179.1,pc=83,hd=-58,OL=25,OR=141,sb=23,lp=-85.00
HB:t=3574,m=T,run=1,el=55,er=84,yaw=127.6,yr=179.2,pc=110,hd=-77,OL=33,OR=187,sb=3,lp=-244.00
HB:t=3648,m=T,run=1,el=23,er=124,yaw=131.2,yr=179.3,pc=109,hd=-95,OL=-60,OR=200,sb=0,lp=-277.00
HB:t=3648,m=T,run=1,el=23,er=124,yaw=131.2,yr=179.3,pc=109,hd=-95,OL=-60,OR=200,sb=0,lp=-277.00
HB:t=3683,m=T,run=1,el=-1,er=52,yaw=134.6,yr=177.9,pc=154,hd=-95,OL=-60,OR=200,sb=0,lp=-277.00
HB:t=3688,m=T,run=1,el=-1,er=52,yaw=134.6,yr=177.9,pc=154,hd=-95,OL=-60,OR=200,sb=0,lp=-277.00
HB:t=3757,m=T,run=1,el=-11,er=132,yaw=131.0,yr=127.8,pc=127,hd=-95,OL=-60,OR=200,sb=0,lp=-277.00
HB:t=3831,m=T,run=1,el=-22,er=147,yaw=127.4,yr=84.7,pc=141,hd=-95,OL=-60,OR=200,sb=1,lp=-277.00
HB:t=3831,m=T,run=1,el=-22,er=147,yaw=127.4,yr=84.7,pc=141,hd=-95,OL=-60,OR=200,sb=1,lp=-277.00
HB:t=3905,m=T,run=1,el=-28,er=137,yaw=123.8,yr=47.7,pc=128,hd=-95,OL=-60,OR=200,sb=2,lp=-277.00
HB:t=3906,m=T,run=1,el=-28,er=137,yaw=123.8,yr=47.7,pc=128,hd=-95,OL=-60,OR=200,sb=2,lp=-277.00
HB:t=3955,m=T,run=1,el=-19,er=89,yaw=120.2,yr=15.8,pc=146,hd=-95,OL=-60,OR=200,sb=6,lp=-277.00
HB:t=4182,m=S,run=0,el=-37,er=336,yaw=98.4,yr=-122.1,pc=0,hd=0,dp=0,OL=0,OR=0,hi=0.00
HB:t=4182,m=S,run=0,el=-37,er=336,yaw=98.4,yr=-122.1,pc=0,hd=0,dp=0,OL=0,OR=0,hi=0.00
